site,node_name,ip_address
HAWI,node0,10.147.1.2
PRIN,node1,10.139.134.2
FIU,node2,10.135.137.2
EDUKY,node3,10.147.165.2
RUTG,node4,10.141.12.2
PSC,node5,10.140.133.2
MAX,node6,10.130.6.2
CERN,node7,10.143.2.2
GATECH,node8,10.136.154.2
UCSD,node9,10.134.130.2
AMST,node10,10.145.8.2
BRIST,node11,10.144.4.2
TOKY,node12,10.146.8.2
STAR,node13,10.129.156.2
CLEM,node14,10.136.5.2
UTAH,node15,10.132.18.2
NCSA,node16,10.132.163.2
MICH,node17,10.131.27.2
EDC,node18,10.132.164.2
